387 3 5 # 1:chr1
#Chr	Start	End	HDR:1/2	Case-Ctrl1	Case-Ctrl2	Case-Ctrl3	Ctrl1-Ctrl2	Ctrl1-Ctrl3	Ctrl2-Ctrl3
chr1	17698725	20	2	1	3	1	4	2	4
chr1	17698815	20	2	1	3	1	4	2	4
chr1	17706297	20	2	5	6	5	6	6	7
chr1	17714864	20	2	8	10	10	8	9	12
chr1	17715081	20	2	8	10	10	8	9	12
chr1	17715135	20	2	8	10	10	8	9	12
chr1	17715260	20	2	8	10	10	8	9	12
chr1	17715304	20	2	8	10	10	8	9	12
chr1	17720391	20	2	8	9	10	7	9	11
chr1	17720615	20	2	8	9	10	7	9	11
chr1	17721329	20	2	8	9	10	7	9	11
chr1	17722033	20	2	8	9	10	7	9	11
chr1	17723476	20	2	8	9	10	7	9	11
chr1	17740019	20	2	1	1	2	0	2	2
chr1	17915066	20	2	0	2	0	2	0	2
chr1	17960941	20	2	1	1	1	0	0	0
chr1	18021668	20	2	0	0	6	0	6	6
chr1	18023215	20	2	0	0	6	0	6	6
chr1	18023290	20	2	0	0	6	0	6	6
chr1	18023403	20	2	0	0	6	0	6	6
chr1	18023509	20	2	0	0	6	0	6	6
chr1	18702941	20	2	2	2	2	3	2	3
chr1	18807455	20	2	0	0	4	0	4	4
chr1	18808154	20	2	0	0	4	0	4	4
chr1	18808526	20	2	0	0	4	0	4	4
chr1	18808605	20	2	0	0	4	0	4	4
chr1	18808912	20	2	0	0	4	0	4	4
chr1	19201956	20	2	3	2	0	5	3	2
chr1	19202096	20	2	3	2	0	5	3	2
chr1	19202142	20	2	3	2	0	5	3	2
chr1	19202820	20	2	3	2	0	5	3	2
chr1	19203692	20	2	3	2	0	5	3	2
chr1	19209543	20	2	2	2	1	4	3	3
chr1	19209683	20	2	2	2	1	4	3	3
chr1	19499560	20	2	4	2	1	5	4	1
chr1	19610736	20	2	0	0	0	0	0	0
chr1	19632625	20	2	2	2	2	3	1	3
chr1	19684006	20	2	0	0	0	0	0	0
chr1	19948683	20	2	1	1	1	0	1	1
chr1	20027352	20	2	1	1	2	0	1	1
chr1	20066278	20	2	2	3	2	2	2	2
chr1	20097822	20	2	1	0	1	1	1	1
chr1	20140860	20	2	0	0	3	0	3	3
chr1	20216737	20	2	1	1	1	1	1	0
chr1	20248792	20	2	3	2	2	2	2	0
chr1	20305172	20	2	1	1	1	1	1	1
chr1	20417173	20	2	2	1	1	1	1	0
chr1	20442831	20	2	1	0	0	1	1	0
chr1	20490764	20	2	0	0	2	0	2	2
chr1	20499399	20	2	0	0	2	0	2	2
chr1	20501733	20	2	0	0	1	0	1	1
chr1	20972256	20	2	8	8	6	6	9	10
chr1	20976875	20	2	8	7	6	5	9	9
chr1	20980231	20	2	8	7	6	5	9	9
chr1	20981976	20	2	8	7	6	5	9	9
chr1	21031297	20	2	1	1	1	1	1	0
chr1	21044007	20	2	1	5	2	6	2	7
chr1	21048537	20	2	1	5	3	6	3	8
chr1	21050029	20	2	1	5	3	6	3	8
chr1	21050155	20	2	1	5	3	6	3	8
chr1	21054082	20	2	1	4	3	5	3	7
chr1	21144075	20	2	0	0	0	0	0	0
chr1	21176042	20	2	0	1	1	1	1	1
chr1	21187050	20	2	0	2	2	2	2	2
chr1	21889899	20	2	2	1	4	2	4	3
chr1	21890632	20	2	4	2	6	4	6	4
chr1	21925905	20	2	1	2	0	2	1	2
chr1	21939635	20	2	1	4	0	4	1	4
chr1	21940001	20	2	1	4	0	4	1	4
chr1	21943694	20	2	1	4	0	4	1	4
chr1	21943974	20	2	1	4	0	4	1	4
chr1	21952949	20	2	0	3	0	3	0	3
chr1	22150528	20	2	7	7	9	0	9	9
chr1	22155894	20	2	8	9	10	2	10	10
chr1	22157916	20	2	9	10	11	2	11	11
chr1	22160235	20	2	10	11	13	2	13	13
chr1	22168310	20	2	9	9	13	3	14	13
chr1	22172729	20	2	9	10	11	6	12	12
chr1	22174705	20	2	8	9	10	5	11	12
chr1	22183739	20	2	4	5	6	3	6	7
chr1	22186314	20	2	3	4	4	3	4	5
chr1	22199175	20	2	1	1	2	0	1	1
chr1	22200998	20	2	1	1	2	0	1	1
chr1	22204947	20	2	1	1	3	0	2	2
chr1	22205687	20	2	1	1	3	0	2	2
chr1	22206742	20	2	1	1	3	0	2	2
chr1	22207140	20	2	1	1	3	0	2	2
chr1	22214279	20	2	0	0	2	0	2	2
chr1	22216661	20	2	0	0	1	0	1	1
chr1	22417833	20	2	0	0	0	0	0	0
chr1	22447746	20	2	0	2	1	2	1	2
chr1	22838202	20	2	0	5	5	5	5	7
chr1	22847929	20	2	0	3	4	3	4	4
chr1	22852937	20	2	0	2	2	2	2	2
chr1	23519761	20	2	0	1	2	1	2	2
chr1	23720563	20	2	2	2	6	4	7	6
chr1	23724514	20	2	0	2	4	2	4	4
chr1	23735241	20	2	0	1	1	1	1	1
chr1	23743751	20	2	0	1	1	1	1	1
chr1	23756303	20	2	0	3	0	3	0	3
chr1	23758427	20	2	0	3	0	3	0	3
chr1	23765617	20	2	0	3	0	3	0	3
chr1	23850766	20	2	1	2	1	2	1	2
chr1	24134721	20	2	1	1	1	1	1	0
chr1	24144117	20	2	1	1	1	0	0	0
chr1	24298595	20	2	0	0	2	0	2	2
chr1	24301552	20	2	0	0	2	0	2	2
chr1	24383917	20	2	0	5	1	5	1	5
chr1	24385441	20	2	1	8	1	8	2	8
chr1	24388465	20	2	1	8	1	8	2	8
chr1	24400584	20	2	4	3	3	6	4	6
chr1	24413118	20	2	4	1	4	5	5	5
chr1	24413427	20	2	4	1	4	5	5	5
chr1	24415967	20	2	4	1	4	5	5	5
chr1	24434679	20	2	1	1	2	0	1	1
chr1	24447468	20	2	0	0	3	0	3	3
chr1	24447628	20	2	0	0	3	0	3	3
chr1	24447801	20	2	0	0	3	0	3	3
chr1	24465113	20	2	0	0	0	0	0	0
chr1	24465309	20	2	0	0	0	0	0	0
chr1	24486167	20	2	0	0	0	0	0	0
chr1	24488093	20	2	0	0	0	0	0	0
chr1	24495968	20	2	0	0	0	0	0	0
chr1	24727897	20	2	1	1	1	0	1	1
chr1	24840882	20	2	0	0	0	0	0	0
chr1	24857821	20	2	1	1	1	0	1	1
chr1	24987302	20	2	0	0	1	0	1	1
chr1	25098461	20	2	0	1	1	1	1	1
chr1	25140825	20	2	0	0	0	0	0	0
chr1	25678042	20	2	0	0	0	0	0	0
chr1	25784750	20	2	2	2	2	1	2	2
chr1	25889539	20	2	2	3	3	3	3	3
chr1	25890050	20	2	2	3	3	3	3	3
chr1	25890295	20	2	2	3	3	3	3	3
chr1	25890373	20	2	2	3	3	3	3	3
chr1	26075871	20	2	1	1	0	2	1	1
chr1	26084959	20	2	1	1	0	2	1	1
chr1	26090437	20	2	1	0	0	1	1	0
chr1	26107481	20	2	0	0	0	0	0	0
chr1	26110344	20	2	0	0	0	0	0	0
chr1	26127765	20	2	0	1	3	1	3	3
chr1	26131654	20	2	0	1	3	1	3	3
chr1	26136006	20	2	0	1	3	1	3	3
chr1	26138388	20	2	0	1	2	1	2	2
chr1	26138451	20	2	0	1	2	1	2	2
chr1	26139137	20	2	0	1	2	1	2	2
chr1	26140323	20	2	0	1	2	1	2	2
chr1	26149434	20	2	0	0	0	0	0	0
chr1	26152758	20	2	0	0	0	0	0	0
chr1	26152873	20	2	0	0	0	0	0	0
chr1	26158445	20	2	0	0	0	0	0	0
chr1	26163763	20	2	0	0	0	0	0	0
chr1	26310394	20	2	2	2	2	0	0	0
chr1	26310926	20	2	2	2	2	0	0	0
chr1	26314703	20	2	2	2	2	0	0	0
chr1	26365549	20	2	7	7	7	0	0	0
chr1	26365818	20	2	7	7	7	0	0	0
chr1	26368925	20	2	7	7	7	0	0	0
chr1	26369924	20	2	6	6	6	0	0	0
chr1	26372282	20	2	6	6	6	0	0	0
chr1	26378211	20	2	4	4	4	0	0	0
chr1	26508293	20	2	6	5	5	5	5	0
chr1	26690921	20	2	2	1	1	2	2	0
chr1	26691101	20	2	2	1	1	2	2	0
chr1	26759606	20	2	0	0	0	0	0	0
chr1	26899620	20	2	2	3	0	3	2	3
chr1	27426945	20	2	2	2	0	3	2	2
chr1	27427789	20	2	2	2	0	3	2	2
chr1	27428539	20	2	2	2	0	3	2	2
chr1	27622864	20	2	1	1	1	2	2	2
chr1	27686314	20	2	5	6	2	6	3	6
chr1	27688843	20	2	4	5	2	5	2	5
chr1	27700054	20	2	2	2	2	1	2	1
chr1	27876030	20	2	2	3	2	1	0	1
chr1	28087186	20	2	0	0	0	0	0	0
chr1	28115938	20	2	0	0	0	0	0	0
chr1	28286543	20	2	1	2	3	1	2	2
chr1	29189698	20	2	0	0	1	0	1	1
chr1	29314069	20	2	0	0	1	0	1	1
chr1	29385049	20	2	2	2	2	1	2	2
chr1	29391785	20	2	2	2	2	1	2	2
chr1	29542605	20	2	2	3	2	1	1	2
chr1	29631188	20	2	0	0	2	0	2	2
chr1	31346299	20	2	0	1	1	1	1	2
chr1	31347439	20	2	0	1	1	1	1	2
chr1	31351459	20	2	0	1	1	1	1	2
chr1	31441106	20	2	1	1	0	2	1	1
chr1	31654502	20	2	0	0	1	0	1	1
chr1	31762215	20	2	1	0	0	1	1	0
chr1	31762334	20	2	1	0	0	1	1	0
chr1	31882582	20	2	0	0	0	0	0	0
chr1	31896608	20	2	5	0	1	5	6	1
chr1	31897692	20	2	5	0	1	5	6	1
chr1	31905730	20	2	5	0	1	5	6	1
chr1	31906967	20	2	5	0	1	5	6	1
chr1	32137235	20	2	1	0	0	1	1	0
chr1	32145244	20	2	0	0	0	0	0	0
chr1	32148778	20	2	2	0	0	2	2	0
chr1	32207911	20	2	1	0	0	1	1	0
chr1	32542711	20	2	0	0	0	0	0	0
chr1	32671148	20	2	3	0	0	3	3	0
chr1	33065732	20	2	0	0	0	0	0	0
chr1	33134989	20	2	0	0	0	0	0	0
chr1	33135188	20	2	0	0	0	0	0	0
chr1	33138228	20	2	0	0	0	0	0	0
chr1	33138605	20	2	0	0	0	0	0	0
chr1	33147462	20	2	0	0	0	0	0	0
chr1	948921	30	2	1	0	0	1	1	0
chr1	949654	30	2	1	0	0	1	1	0
chr1	949925	30	2	1	0	0	1	1	0
chr1	981087	30	2	0	0	2	0	2	2
chr1	982941	30	2	0	0	2	0	2	2
chr1	982994	30	2	0	0	2	0	2	2
chr1	1120431	30	2	0	0	0	0	0	0
chr1	1120536	30	2	0	0	0	0	0	0
chr1	1138913	30	2	1	1	1	0	0	0
chr1	1198618	30	2	1	1	1	0	0	0
chr1	1237538	30	2	6	8	8	5	7	9
chr1	1246004	30	2	4	5	6	2	5	6
chr1	1254841	30	2	1	1	2	0	1	1
chr1	1263144	30	2	1	3	2	2	1	3
chr1	1268847	30	2	1	3	1	2	0	2
chr1	1269554	30	2	1	3	1	2	0	2
chr1	1310074	30	2	0	0	0	0	0	0
chr1	1330726	30	2	0	0	1	0	1	1
chr1	1333598	30	2	0	0	1	0	1	1
chr1	1337334	30	2	0	0	1	0	1	1
chr1	1479333	30	2	1	1	1	0	0	0
chr1	1650807	30	2	1	0	1	1	1	1
chr1	1664019	30	2	0	0	0	0	0	0
chr1	1688192	30	2	7	6	6	7	7	5
chr1	1688469	30	2	7	6	6	7	7	5
chr1	1696659	30	2	7	6	6	7	7	5
chr1	1887019	30	2	5	8	4	8	5	7
chr1	1896440	30	2	5	8	5	8	6	8
chr1	1956362	30	2	2	4	3	3	2	3
chr1	1960926	30	2	2	4	3	3	2	3
chr1	1987803	30	2	1	1	0	1	1	1
chr1	1987993	30	2	1	2	0	2	1	2
chr1	2002926	30	2	1	2	0	2	1	2
chr1	2234251	30	2	1	1	1	1	1	1
chr1	2234632	30	2	1	1	1	1	1	1
chr1	2316315	30	2	0	1	1	1	1	2
chr1	2328714	30	2	1	3	4	2	3	4
chr1	2418935	30	2	4	8	3	8	1	8
chr1	2420590	30	2	4	8	3	8	1	8
chr1	2420913	30	2	4	8	3	8	1	8
chr1	2422614	30	2	4	8	3	8	1	8
chr1	2428874	30	2	6	9	5	8	1	8
chr1	2430617	30	2	9	12	8	9	1	9
chr1	2452569	30	2	9	11	8	7	1	7
chr1	3389727	30	2	1	4	1	4	0	4
chr1	3394456	30	2	1	4	1	4	0	4
chr1	3394640	30	2	1	4	1	4	0	4
chr1	3395039	30	2	1	4	1	4	0	4
chr1	3440647	30	2	4	4	4	4	4	0
chr1	3496328	30	2	1	1	1	0	0	0
chr1	3518944	30	2	0	0	0	0	0	0
chr1	3527944	30	2	0	0	1	0	1	1
chr1	3548136	30	2	2	2	3	0	1	1
chr1	3638674	30	2	9	9	10	6	9	9
chr1	3640085	30	2	9	9	10	6	9	9
chr1	3646291	30	2	11	11	12	6	11	11
chr1	3782608	30	2	2	7	2	6	1	5
chr1	5935222	30	2	1	2	2	2	2	3
chr1	5937125	30	2	1	2	2	2	2	3
chr1	5939736	30	2	1	2	1	2	1	2
chr1	5948739	30	2	1	2	1	2	1	2
chr1	6029179	30	2	0	0	0	0	0	0
chr1	6172982	30	2	2	0	4	2	5	4
chr1	6184131	30	2	3	0	7	3	9	7
chr1	6184474	30	2	3	0	7	3	9	7
chr1	6190315	30	2	3	0	6	3	9	6
chr1	6194018	30	2	4	0	7	4	10	7
chr1	6194347	30	2	4	0	7	4	10	7
chr1	6194406	30	2	4	0	7	4	10	7
chr1	6194646	30	2	4	0	8	4	11	8
chr1	6195328	30	2	4	0	8	4	11	8
chr1	6195548	30	2	4	0	8	4	11	8
chr1	6196902	30	2	4	0	10	4	13	10
chr1	6204300	30	2	3	0	7	3	9	7
chr1	6209482	30	2	2	0	7	2	8	7
chr1	6210970	30	2	2	0	7	2	8	7
chr1	6211183	30	2	2	0	7	2	8	7
chr1	6211340	30	2	2	0	7	2	8	7
chr1	6586154	30	2	4	0	3	4	4	3
chr1	6690304	30	2	4	0	4	4	6	4
chr1	6696016	30	2	3	0	3	3	5	3
chr1	6704851	30	2	2	0	3	2	4	3
chr1	7737844	30	2	1	1	4	0	3	3
chr1	7826393	30	2	1	0	0	1	1	0
chr1	7861345	30	2	2	3	0	3	2	3
chr1	7870048	30	2	0	3	0	3	0	3
chr1	7870144	30	2	0	3	0	3	0	3
chr1	7870418	30	2	0	3	0	3	0	3
chr1	7886598	30	2	0	5	1	5	1	6
chr1	7887288	30	2	0	5	1	5	1	6
chr1	7887769	30	2	0	5	1	5	1	6
chr1	7890117	30	2	0	5	1	5	1	6
chr1	7890332	30	2	0	5	1	5	1	6
chr1	8384411	30	2	6	6	7	1	6	6
chr1	8390213	30	2	6	6	7	1	6	6
chr1	8395521	30	2	6	6	7	1	6	6
chr1	8420084	30	2	6	2	3	6	7	4
chr1	8426038	30	2	6	2	3	6	7	4
chr1	8557388	30	2	1	0	0	1	1	0
chr1	9009352	30	2	5	3	3	4	6	4
chr1	9011627	30	2	5	3	3	4	6	4
chr1	9030964	30	2	6	5	6	7	9	7
chr1	9034815	30	2	4	4	4	5	6	5
chr1	9099076	30	2	1	1	3	0	2	2
chr1	9324002	30	2	0	0	1	0	1	1
chr1	9713717	30	2	2	1	1	1	1	0
chr1	9816686	30	2	1	1	5	0	4	4
chr1	10155453	30	2	0	0	1	0	1	1
chr1	10205105	30	2	1	2	1	1	1	2
chr1	10318736	30	2	3	2	0	3	3	2
chr1	10511589	30	2	0	1	1	1	1	1
chr1	10555334	30	2	0	0	1	0	1	1
chr1	10596422	30	2	0	0	0	0	0	0
chr1	11017693	30	2	6	5	1	5	5	4
chr1	11086929	30	2	2	4	3	3	1	4
chr1	11087687	30	2	2	4	3	3	1	4
chr1	11104893	30	2	4	5	4	2	1	2
chr1	11134196	30	2	12	11	10	11	11	10
chr1	11141278	30	2	15	14	12	15	15	14
chr1	11188058	30	2	5	4	4	5	5	0
chr1	11288582	30	2	2	1	1	1	1	0
chr1	11288950	30	2	1	1	1	0	0	0
chr1	11294101	30	2	1	1	1	0	0	0
chr1	11297809	30	2	1	1	1	0	0	0
chr1	11301766	30	2	1	1	1	0	0	0
chr1	11318424	30	2	1	2	1	1	0	1
chr1	11772340	30	2	2	2	2	1	0	1
chr1	11807540	30	2	0	1	2	1	2	2
chr1	11850927	30	2	1	2	2	2	2	2
chr1	11854896	30	2	1	2	2	2	2	2
chr1	11867128	30	2	2	3	3	2	2	2
chr1	12364481	30	2	0	0	1	0	1	1
chr1	12628459	30	2	6	3	2	7	5	2
chr1	12779761	30	2	1	1	2	1	2	2
chr1	12785056	30	2	1	1	2	1	2	2
chr1	12785295	30	2	1	1	2	1	2	2
chr1	12785749	30	2	1	1	2	1	2	2
chr1	12819161	30	2	0	0	0	0	0	0
chr1	12820808	30	2	0	0	0	0	0	0
chr1	12821001	30	2	0	0	0	0	0	0
chr1	13936920	30	2	0	2	2	2	2	2
chr1	13940733	30	2	0	2	2	2	2	2
chr1	13941452	30	2	0	2	2	2	2	2
chr1	14149550	30	2	3	2	2	3	3	2
chr1	14149767	30	2	3	2	2	3	3	2
chr1	15428117	30	2	0	0	0	0	0	0
chr1	15428151	30	2	0	0	0	0	0	0
chr1	15430016	30	2	0	0	0	0	0	0
chr1	15439083	30	2	0	0	0	0	0	0
chr1	15541607	30	2	0	0	3	0	3	3
chr1	15541640	30	2	0	0	3	0	3	3
chr1	16051767	30	2	1	9	1	10	1	10
chr1	16342103	30	2	0	5	0	5	0	5
chr1	16343479	30	2	0	5	0	5	0	5
chr1	16349137	30	2	0	3	0	3	0	3
chr1	16371872	30	2	3	3	3	0	0	0
chr1	16372003	30	2	3	3	3	0	0	0
chr1	16372274	30	2	3	3	3	0	0	0
chr1	16373124	30	2	3	3	3	0	0	0
chr1	16373282	30	2	3	3	3	0	0	0
chr1	16376451	30	2	3	3	3	0	0	0
chr1	16451722	30	2	0	0	0	0	0	0
chr1	16474873	30	2	0	0	0	0	0	0
chr1	16528913	30	2	10	10	10	1	2	2
chr1	16583030	30	2	1	1	1	0	1	1
chr1	16621432	30	2	1	1	1	0	1	1
chr1	16730135	30	2	2	2	4	0	4	4
chr1	16731449	30	2	2	2	4	0	4	4
chr1	17249334	30	2	6	4	6	7	7	6
chr1	17293094	30	2	3	2	1	4	4	3
chr1	17371223	30	2	2	3	0	3	2	3
chr1	17396557	30	2	9	7	8	8	11	8
chr1	17402080	30	2	9	7	8	8	11	8
chr1	17409124	30	2	13	11	12	12	15	12
chr1	17413121	30	2	8	8	9	7	9	8
chr1	17431514	30	2	5	5	6	5	6	5
chr1	17557178	30	2	6	6	6	7	7	6
chr1	17685466	30	2	2	3	1	5	3	4
chr1	17685767	30	2	2	3	1	5	3	4
chr1	17690276	30	2	1	3	1	4	2	4
chr1	17698725	30	2	1	4	2	5	3	6
chr1	17698815	30	2	1	4	2	5	3	6
chr1	17706297	30	2	6	8	7	8	8	10
chr1	17714864	30	2	8	10	11	8	10	13
chr1	17715081	30	2	8	10	11	8	10	13
chr1	17715135	30	2	8	10	11	8	10	13
chr1	17715260	30	2	8	10	11	8	10	13
chr1	17715304	30	2	8	10	11	8	10	13
chr1	17720391	30	2	8	10	11	8	10	13
chr1	17720615	30	2	8	10	11	8	10	13
chr1	17721329	30	2	8	9	11	7	10	12
chr1	17722033	30	2	8	9	11	7	10	12
chr1	17723476	30	2	8	9	11	7	10	12
chr1	17740019	30	2	1	1	3	0	3	3
chr1	17915066	30	2	0	2	0	2	0	2
chr1	17960941	30	2	1	1	1	0	0	0
chr1	18021668	30	2	0	0	6	0	6	6
chr1	18023215	30	2	0	0	6	0	6	6
chr1	18023290	30	2	0	0	6	0	6	6
chr1	18023403	30	2	0	0	6	0	6	6
chr1	18023509	30	2	0	0	6	0	6	6
chr1	18702941	30	2	5	2	5	6	5	6
chr1	18807455	30	2	0	0	4	0	4	4
chr1	18808154	30	2	0	0	4	0	4	4
chr1	18808526	30	2	0	0	4	0	4	4
chr1	18808605	30	2	0	0	4	0	4	4
chr1	18808912	30	2	0	0	4	0	4	4
chr1	19201956	30	2	3	2	1	5	4	3
chr1	19202096	30	2	3	2	1	5	4	3
chr1	19202142	30	2	3	2	1	5	4	3
chr1	19202820	30	2	3	2	1	5	4	3
chr1	19203692	30	2	3	2	1	5	4	3
chr1	19209543	30	2	3	2	1	5	4	3
chr1	19209683	30	2	3	2	1	5	4	3
chr1	19499560	30	2	7	2	1	8	7	1
chr1	19610736	30	2	0	0	0	0	0	0
chr1	19632625	30	2	2	2	2	3	1	3
chr1	19684006	30	2	1	0	0	1	1	0
chr1	19948683	30	2	1	1	1	0	1	1
chr1	20027352	30	2	1	1	2	0	1	1
chr1	20066278	30	2	2	3	2	2	2	2
chr1	20097822	30	2	1	0	1	1	1	1
chr1	20140860	30	2	0	0	3	0	3	3
chr1	20216737	30	2	1	1	1	1	1	0
chr1	20248792	30	2	3	2	2	2	2	0
chr1	20305172	30	2	1	1	1	1	1	1
chr1	20417173	30	2	2	1	1	1	1	0
chr1	20442831	30	2	1	0	0	1	1	0
chr1	20490764	30	2	0	0	2	0	2	2
chr1	20499399	30	2	0	0	2	0	2	2
chr1	20501733	30	2	0	0	2	0	2	2
chr1	20972256	30	2	8	8	7	6	10	11
chr1	20976875	30	2	8	8	6	6	9	10
chr1	20980231	30	2	10	10	8	8	11	12
chr1	20981976	30	2	10	9	8	7	11	11
chr1	21031297	30	2	1	2	1	2	1	1
chr1	21044007	30	2	1	5	3	6	3	8
chr1	21048537	30	2	1	5	3	6	3	8
chr1	21050029	30	2	1	5	3	6	3	8
chr1	21050155	30	2	1	5	3	6	3	8
chr1	21054082	30	2	1	5	3	6	3	8
chr1	21144075	30	2	0	0	0	0	0	0
chr1	21176042	30	2	0	3	3	3	3	3
chr1	21187050	30	2	0	2	2	2	2	2
chr1	21889899	30	2	5	3	6	5	7	5
chr1	21890632	30	2	5	3	6	5	7	5
chr1	21925905	30	2	1	2	0	2	1	2
chr1	21939635	30	2	1	5	0	5	1	5
chr1	21940001	30	2	1	5	0	5	1	5
chr1	21943694	30	2	1	5	0	5	1	5
chr1	21943974	30	2	1	5	0	5	1	5
chr1	21952949	30	2	0	3	0	3	0	3
chr1	22150528	30	2	8	8	11	1	11	10
chr1	22155894	30	2	11	12	15	2	15	15
chr1	22157916	30	2	12	12	14	3	15	14
chr1	22160235	30	2	13	13	16	3	17	16
chr1	22168310	30	2	14	15	17	6	18	18
chr1	22172729	30	2	12	13	15	6	16	16
chr1	22174705	30	2	11	12	14	6	15	15
chr1	22183739	30	2	5	5	6	4	7	7
chr1	22186314	30	2	6	6	7	4	7	7
chr1	22199175	30	2	1	1	2	0	1	1
chr1	22200998	30	2	1	1	3	0	2	2
chr1	22204947	30	2	1	1	3	0	2	2
chr1	22205687	30	2	1	1	3	0	2	2
chr1	22206742	30	2	1	1	3	0	2	2
chr1	22207140	30	2	1	1	3	0	2	2
chr1	22214279	30	2	1	1	3	0	2	2
chr1	22216661	30	2	0	0	2	0	2	2
chr1	22417833	30	2	0	0	0	0	0	0
chr1	22447746	30	2	0	2	1	2	1	2
chr1	22838202	30	2	0	5	5	5	5	7
chr1	22847929	30	2	0	4	4	4	4	5
chr1	22852937	30	2	0	3	4	3	4	4
chr1	23519761	30	2	0	1	2	1	2	2
chr1	23720563	30	2	2	2	6	4	7	6
chr1	23724514	30	2	2	2	6	4	7	6
chr1	23735241	30	2	0	3	5	3	5	5
chr1	23743751	30	2	0	3	1	3	1	3
chr1	23756303	30	2	0	4	1	4	1	4
chr1	23758427	30	2	0	4	1	4	1	4
chr1	23765617	30	2	0	3	0	3	0	3
chr1	23850766	30	2	3	4	3	4	3	4
chr1	24134721	30	2	2	2	2	1	1	0
chr1	24144117	30	2	2	2	2	1	1	0
chr1	24298595	30	2	0	0	2	0	2	2
chr1	24301552	30	2	0	0	2	0	2	2
chr1	24383917	30	2	1	8	1	8	2	8
chr1	24385441	30	2	1	8	1	8	2	8
chr1	24388465	30	2	1	8	1	8	2	8
chr1	24400584	30	2	5	7	4	11	6	10
chr1	24413118	30	2	4	1	4	5	5	5
chr1	24413427	30	2	4	1	4	5	5	5
chr1	24415967	30	2	4	1	4	5	5	5
chr1	24434679	30	2	1	1	5	0	4	4
chr1	24447468	30	2	1	1	5	0	4	4
chr1	24447628	30	2	1	1	5	0	4	4
chr1	24447801	30	2	1	1	5	0	4	4
chr1	24465113	30	2	0	0	0	0	0	0
chr1	24465309	30	2	0	0	0	0	0	0
chr1	24486167	30	2	0	0	0	0	0	0
chr1	24488093	30	2	0	0	0	0	0	0
chr1	24495968	30	2	1	1	1	0	0	0
chr1	24727897	30	2	1	1	1	0	1	1
chr1	24840882	30	2	0	0	0	0	0	0
chr1	24857821	30	2	1	1	1	0	1	1
chr1	24987302	30	2	0	0	1	0	1	1
chr1	25098461	30	2	0	1	1	1	1	1
chr1	25140825	30	2	0	0	0	0	0	0
chr1	25678042	30	2	0	0	0	0	0	0
chr1	25784750	30	2	2	2	2	1	2	2
chr1	25889539	30	2	2	3	3	3	3	3
chr1	25890050	30	2	2	3	3	3	3	3
chr1	25890295	30	2	2	3	3	3	3	3
chr1	25890373	30	2	2	3	3	3	3	3
chr1	26075871	30	2	1	1	0	2	1	1
chr1	26084959	30	2	1	1	0	2	1	1
chr1	26090437	30	2	1	1	0	2	1	1
chr1	26107481	30	2	0	0	0	0	0	0
chr1	26110344	30	2	0	0	0	0	0	0
chr1	26127765	30	2	0	1	3	1	3	3
chr1	26131654	30	2	0	1	3	1	3	3
chr1	26136006	30	2	0	1	3	1	3	3
chr1	26138388	30	2	0	1	3	1	3	3
chr1	26138451	30	2	0	1	3	1	3	3
chr1	26139137	30	2	0	1	3	1	3	3
chr1	26140323	30	2	0	1	3	1	3	3
chr1	26149434	30	2	0	1	1	1	1	1
chr1	26152758	30	2	0	0	0	0	0	0
chr1	26152873	30	2	0	0	0	0	0	0
chr1	26158445	30	2	0	0	0	0	0	0
chr1	26163763	30	2	0	0	0	0	0	0
chr1	26310394	30	2	2	2	2	0	0	0
chr1	26310926	30	2	2	2	2	0	0	0
chr1	26314703	30	2	2	2	2	0	0	0
chr1	26365549	30	2	7	7	7	0	0	0
chr1	26365818	30	2	7	7	7	0	0	0
chr1	26368925	30	2	7	7	7	0	0	0
chr1	26369924	30	2	7	7	7	0	0	0
chr1	26372282	30	2	7	7	7	0	0	0
chr1	26378211	30	2	6	7	6	1	0	1
chr1	26508293	30	2	10	9	9	7	7	0
chr1	26690921	30	2	2	1	1	2	2	0
chr1	26691101	30	2	2	1	1	2	2	0
chr1	26759606	30	2	0	0	0	0	0	0
chr1	26899620	30	2	4	4	0	5	4	4
chr1	27426945	30	2	2	2	0	3	2	2
chr1	27427789	30	2	2	2	0	3	2	2
chr1	27428539	30	2	2	2	0	3	2	2
chr1	27622864	30	2	1	1	1	2	2	2
chr1	27686314	30	2	6	7	3	6	4	7
chr1	27688843	30	2	6	7	3	6	4	7
chr1	27700054	30	2	3	3	3	2	2	2
chr1	27876030	30	2	2	3	2	1	0	1
chr1	28087186	30	2	0	0	0	0	0	0
chr1	28115938	30	2	0	0	0	0	0	0
chr1	28286543	30	2	1	2	3	1	2	2
chr1	29189698	30	2	0	0	1	0	1	1
chr1	29314069	30	2	0	0	1	0	1	1
chr1	29385049	30	2	2	2	2	1	2	2
chr1	29391785	30	2	2	2	2	1	2	2
chr1	29542605	30	2	3	4	3	1	1	2
chr1	29631188	30	2	0	0	2	0	2	2
chr1	31346299	30	2	0	1	1	1	1	2
chr1	31347439	30	2	0	1	1	1	1	2
chr1	31351459	30	2	0	1	1	1	1	2
chr1	31441106	30	2	2	1	0	3	2	1
chr1	31654502	30	2	0	0	1	0	1	1
chr1	31762215	30	2	1	0	0	1	1	0
chr1	31762334	30	2	1	0	0	1	1	0
chr1	31882582	30	2	0	0	0	0	0	0
chr1	31896608	30	2	5	0	1	5	6	1
