Program statdel version 19 Mar 2020
Copyright (C) 2014-2017 Jurg Ott http://lab.rockefeller.edu/ott/

This program is free software: you can redistribute it and/or modify
it under the terms of the GNU General Public License as published by
the Free Software Foundation, either version 3 of the License, or
(at your option) any later version. See the GNU General Public
License for more details at <http://www.gnu.org/licenses/>.

Statdel: Auto generated parameter file
P-values include observed data.
Variant-specific (primary) statistic (ONE-SIDED):
 t statistic, unequal variances (code = -12)
Threshold for min. median HDR = 0.5000.  9 May 2021 13:41:43h

=== Datafile 1, /var/folders/12/f5vg17pn5c76pg7wccd147kw0000gp/T/IQ_Ps8h56h ===
Number of candidate/valid ROHs = 1935/588. Number of pairs: 3 case-ctrl (Gr.1), 3 others (Gr.2), 6 total
Of 1935 ROHs, 1291 have avg#variants < 3.0. Total of 0 missing pairs found

EXPLANATIONS TO TABLE BELOW
"n" indicates the number of heterozygous variants flanking an ROH, and
 number of input files holding HDR values
TestStat=-9.0 indicates no valid test statistic available
"Line" indicates the line number of the given ROH in the n-th input file
mH=low means that the median HDR of case-control pairs is less than
 stated threshold, mH=ok otherwise.

      Mean HDR
Group_1	Group_2	n1	n2	Teststat	n	p	chr	start_bp	end_bp	mH	rank	Line
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21187050	21188051	ok	-9	1405
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21925905	21926906	ok	-9	1408
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21939635	21940636	ok	-9	1409
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21940001	21941002	ok	-9	1410
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21943694	21944695	ok	-9	1411
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21943974	21944975	ok	-9	1412
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21952949	21953950	ok	-9	1413
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22199175	22200176	ok	-9	1423
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22200998	22201999	ok	-9	1424
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22204947	22205948	ok	-9	1425
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22205687	22206688	ok	-9	1426
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22206742	22207743	ok	-9	1427
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22207140	22208141	ok	-9	1428
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22214279	22215280	ok	-9	1429
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22216661	22217662	ok	-9	1430
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22417833	22418834	low	-9	1431
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22447746	22448747	ok	-9	1432
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23519761	23520762	ok	-9	1436
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23756303	23757304	ok	-9	1441
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23758427	23759428	ok	-9	1442
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	23765617	23766618	low	-9	1443
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24134721	24135722	ok	-9	1445
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24144117	24145118	ok	-9	1446
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24298595	24299596	low	-9	1447
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24301552	24302553	low	-9	1448
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24434679	24435680	ok	-9	1456
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24447468	24448469	ok	-9	1457
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24447628	24448629	ok	-9	1458
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24447801	24448802	ok	-9	1459
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24465113	24466114	low	-9	1460
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24465309	24466310	low	-9	1461
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24486167	24487168	low	-9	1462
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24488093	24489094	ok	-9	1463
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24495968	24496969	ok	-9	1464
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24727897	24728898	ok	-9	1465
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24840882	24841883	ok	-9	1466
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24857821	24858822	ok	-9	1467
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	24987302	24988303	low	-9	1468
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25098461	25099462	ok	-9	1469
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25140825	25141826	low	-9	1470
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25678042	25679043	low	-9	1471
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25784750	25785751	ok	-9	1472
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25889539	25890540	low	-9	1473
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25890050	25891051	low	-9	1474
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25890295	25891296	low	-9	1475
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	25890373	25891374	low	-9	1476
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26075871	26076872	ok	-9	1477
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26084959	26085960	ok	-9	1478
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26090437	26091438	ok	-9	1479
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26107481	26108482	low	-9	1480
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26110344	26111345	low	-9	1481
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26127765	26128766	ok	-9	1482
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26131654	26132655	ok	-9	1483
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26136006	26137007	ok	-9	1484
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26138388	26139389	ok	-9	1485
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26138451	26139452	ok	-9	1486
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26139137	26140138	ok	-9	1487
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26140323	26141324	ok	-9	1488
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26149434	26150435	ok	-9	1489
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26152758	26153759	ok	-9	1490
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26152873	26153874	ok	-9	1491
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26158445	26159446	low	-9	1492
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26163763	26164764	low	-9	1493
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26310394	26311395	ok	-9	1494
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26310926	26311927	ok	-9	1495
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26314703	26315704	ok	-9	1496
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26365549	26366550	ok	-9	1497
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26365818	26366819	ok	-9	1498
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26368925	26369926	ok	-9	1499
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26369924	26370925	ok	-9	1500
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26372282	26373283	ok	-9	1501
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26690921	26691922	ok	-9	1504
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26691101	26692102	ok	-9	1505
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	26759606	26760607	low	-9	1506
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27426945	27427946	ok	-9	1508
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27427789	27428790	ok	-9	1509
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27428539	27429540	ok	-9	1510
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27622864	27623865	ok	-9	1511
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	27876030	27877031	ok	-9	1515
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	28087186	28088187	low	-9	1516
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	28115938	28116939	low	-9	1517
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	28286543	28287544	ok	-9	1518
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29189698	29190699	low	-9	1519
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29314069	29315070	low	-9	1520
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29385049	29386050	ok	-9	1521
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29391785	29392786	ok	-9	1522
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	29631188	29632189	ok	-9	1524
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31346299	31347300	ok	-9	1525
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31347439	31348440	ok	-9	1526
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31351459	31352460	ok	-9	1527
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31654502	31655503	low	-9	1529
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31762215	31763216	low	-9	1530
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31762334	31763335	low	-9	1531
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	31882582	31883583	ok	-9	1532
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32137235	32138236	low	-9	1537
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32145244	32146245	low	-9	1538
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32148778	32149779	low	-9	1539
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32207911	32208912	low	-9	1540
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	32542711	32543712	low	-9	1541
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	32671148	32672149	low	-9	1542
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33065732	33066733	low	-9	1543
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33134989	33135990	low	-9	1544
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33135188	33136189	low	-9	1545
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33138228	33139229	low	-9	1546
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33138605	33139606	low	-9	1547
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	33147462	33148463	low	-9	1548
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	948921	949922	low	-9	1549
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949654	950655	low	-9	1550
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	949925	950926	low	-9	1551
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	981087	982088	ok	-9	1552
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982941	983942	low	-9	1553
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	982994	983995	low	-9	1554
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120431	1121432	low	-9	1555
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1120536	1121537	low	-9	1556
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1138913	1139914	ok	-9	1557
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1263144	1264145	ok	-9	1562
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1268847	1269848	ok	-9	1563
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1269554	1270555	ok	-9	1564
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1310074	1311075	low	-9	1565
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1330726	1331727	low	-9	1566
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1333598	1334599	low	-9	1567
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1337334	1338335	low	-9	1568
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1479333	1480334	ok	-9	1569
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1650807	1651808	ok	-9	1570
0.5110	0.7223	3	3	-9.0000	1	0.5000	chr1	1664019	1665020	low	-9	1571
0.4367	0.7620	3	3	-9.0000	1	1.0000	chr1	1688192	1689193	low	-9	1572
0.4367	0.7620	3	3	-9.0000	1	1.0000	chr1	1688469	1689470	low	-9	1573
0.4367	0.7620	3	3	-9.0000	1	1.0000	chr1	1696659	1697660	low	-9	1574
0.5333	0.7917	3	3	-9.0000	1	0.7500	chr1	1887019	1888020	low	-9	1575
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1956362	1957363	ok	-9	1577
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1960926	1961927	ok	-9	1578
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1987803	1988804	ok	-9	1579
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	1987993	1988994	ok	-9	1580
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2002926	2003927	ok	-9	1581
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2234251	2235252	ok	-9	1582
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2234632	2235633	ok	-9	1583
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2316315	2317316	ok	-9	1584
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	2328714	2329715	ok	-9	1585
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3389727	3390728	ok	-9	1593
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3496328	3497329	ok	-9	1598
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3518944	3519945	ok	-9	1599
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3527944	3528945	ok	-9	1600
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	3548136	3549137	ok	-9	1601
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5935222	5936223	ok	-9	1606
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5937125	5938126	ok	-9	1607
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5939736	5940737	ok	-9	1608
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	5948739	5949740	ok	-9	1609
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	6029179	6030180	low	-9	1610
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7737844	7738845	ok	-9	1631
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7886598	7887599	ok	-9	1637
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7887288	7888289	ok	-9	1638
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7887769	7888770	ok	-9	1639
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7890117	7891118	ok	-9	1640
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	7890332	7891333	ok	-9	1641
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	8557388	8558389	low	-9	1647
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	9713717	9714718	ok	-9	1654
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10155453	10156454	low	-9	1656
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10205105	10206106	ok	-9	1657
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10511589	10512590	ok	-9	1659
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10555334	10556335	low	-9	1660
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	10596422	10597423	low	-9	1661
0.6390	0.8183	3	3	-9.0000	1	0.6250	chr1	11104893	11105894	low	-9	1665
0.5043	0.6877	3	3	-9.0000	1	0.5000	chr1	11134196	11135197	low	-9	1666
0.5127	0.7060	3	3	-9.0000	1	0.5000	chr1	11141278	11142279	low	-9	1667
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11288582	11289583	ok	-9	1669
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11288950	11289951	ok	-9	1670
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11294101	11295102	ok	-9	1671
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11297809	11298810	ok	-9	1672
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11301766	11302767	ok	-9	1673
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11318424	11319425	ok	-9	1674
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11772340	11773341	ok	-9	1675
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11807540	11808541	ok	-9	1676
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11850927	11851928	ok	-9	1677
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11854896	11855897	ok	-9	1678
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	11867128	11868129	ok	-9	1679
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12364481	12365482	low	-9	1680
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12779761	12780762	ok	-9	1682
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12785056	12786057	ok	-9	1683
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12785295	12786296	ok	-9	1684
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12785749	12786750	ok	-9	1685
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12819161	12820162	low	-9	1686
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12820808	12821809	low	-9	1687
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	12821001	12822002	low	-9	1688
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	13936920	13937921	ok	-9	1689
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	13940733	13941734	ok	-9	1690
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	13941452	13942453	ok	-9	1691
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	14149550	14150551	low	-9	1692
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	14149767	14150768	low	-9	1693
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15428117	15429118	low	-9	1694
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15428151	15429152	low	-9	1695
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15430016	15431017	low	-9	1696
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15439083	15440084	low	-9	1697
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15541607	15542608	low	-9	1698
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	15541640	15542641	low	-9	1699
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16342103	16343104	low	-9	1701
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16343479	16344480	low	-9	1702
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16371872	16372873	ok	-9	1704
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16372003	16373004	ok	-9	1705
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16372274	16373275	ok	-9	1706
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16373124	16374125	ok	-9	1707
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16373282	16374283	ok	-9	1708
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16376451	16377452	ok	-9	1709
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16451722	16452723	low	-9	1710
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16474873	16475874	low	-9	1711
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16583030	16584031	ok	-9	1713
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	16621432	16622433	ok	-9	1714
0.5360	0.7743	3	3	-9.0000	1	1.0000	chr1	17396557	17397558	low	-9	1720
0.5777	0.8717	3	3	-9.0000	1	1.0000	chr1	17740019	17741020	low	-9	1742
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17915066	17916067	low	-9	1743
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	17960941	17961942	ok	-9	1744
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18021668	18022669	low	-9	1745
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023215	18024216	low	-9	1746
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023290	18024291	low	-9	1747
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023403	18024404	low	-9	1748
0.3333	0.6667	3	3	-9.0000	1	0.6667	chr1	18023509	18024510	low	-9	1749
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18807455	18808456	low	-9	1751
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808154	18809155	low	-9	1752
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808526	18809527	low	-9	1753
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808605	18809606	low	-9	1754
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	18808912	18809913	low	-9	1755
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19201956	19202957	ok	-9	1756
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19202096	19203097	ok	-9	1757
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19202142	19203143	ok	-9	1758
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19202820	19203821	ok	-9	1759
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19203692	19204693	ok	-9	1760
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19209543	19210544	ok	-9	1761
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19209683	19210684	ok	-9	1762
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19610736	19611737	ok	-9	1764
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19632625	19633626	ok	-9	1765
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19684006	19685007	ok	-9	1766
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	19948683	19949684	ok	-9	1767
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20027352	20028353	ok	-9	1768
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20066278	20067279	ok	-9	1769
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20097822	20098823	ok	-9	1770
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20140860	20141861	low	-9	1771
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20216737	20217738	ok	-9	1772
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20248792	20249793	ok	-9	1773
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20305172	20306173	low	-9	1774
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20417173	20418174	ok	-9	1775
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20442831	20443832	low	-9	1776
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20490764	20491765	low	-9	1777
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20499399	20500400	low	-9	1778
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	20501733	20502734	low	-9	1779
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21144075	21145076	ok	-9	1790
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21176042	21177043	ok	-9	1791
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21187050	21188051	ok	-9	1792
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21939635	21940636	ok	-9	1796
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21940001	21941002	ok	-9	1797
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21943694	21944695	ok	-9	1798
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21943974	21944975	ok	-9	1799
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	21952949	21953950	ok	-9	1800
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22204947	22205948	ok	-9	1812
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22205687	22206688	ok	-9	1813
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22206742	22207743	ok	-9	1814
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22207140	22208141	ok	-9	1815
-9.0000	-9.0000	-9	-9	-9.0000	1	-9.0000	chr1	22214279	22215280	ok	-9	1816
